time,usage,maxusage
00:15,"2,878.40","11,513.60"
00:30,"2,842.00","11,368.00"
00:45,"2,839.20","11,356.80"
01:00,"2,805.60","11,222.40"
01:15,"2,758.00","11,032.00"
01:30,"2,758.00","11,032.00"
01:45,"2,738.40","10,953.60"
02:00,"2,699.20","10,796.80"
02:15,"2,693.60","10,774.40"
02:30,"2,662.80","10,651.20"
02:45,"2,620.80","10,483.20"
03:00,"2,637.60","10,550.40"
03:15,"2,620.80","10,483.20"
03:30,"2,601.20","10,404.80"
03:45,"2,612.40","10,449.60"
04:00,"2,584.40","10,337.60"
04:15,"2,576.00","10,304.00"
04:30,"2,587.20","10,348.80"
04:45,"2,629.20","10,516.80"
05:00,"2,609.60","10,438.40"
05:15,"2,606.80","10,427.20"
05:30,"2,590.00","10,360.00"
05:45,"2,595.60","10,382.40"
06:00,"2,567.60","10,270.40"
06:15,"2,542.40","10,169.60"
06:30,"2,545.20","10,180.80"
06:45,"2,545.20","10,180.80"
07:00,"2,570.40","10,281.60"
07:15,"2,595.60","10,382.40"
07:30,"2,634.80","10,539.20"
07:45,"2,674.00","10,696.00"
08:00,"2,693.60","10,774.40"
08:15,"2,808.40","11,233.60"
08:30,"2,861.60","11,446.40"
08:45,"2,973.60","11,894.40"
09:00,"3,038.00","12,152.00"
09:15,"3,105.20","12,420.80"
09:30,"3,127.60","12,510.40"
09:45,"3,141.60","12,566.40"
10:00,"3,225.60","12,902.40"
10:15,"3,290.00","13,160.00"
10:30,"3,337.60","13,350.40"
10:45,"3,337.60","13,350.40"
11:00,"3,332.00","13,328.00"
11:15,"3,306.80","13,227.20"
11:30,"3,332.00","13,328.00"
11:45,"3,340.40","13,361.60"
12:00,"3,329.20","13,316.80"
12:15,"3,323.60","13,294.40"
12:30,"3,337.60","13,350.40"
12:45,"3,343.20","13,372.80"
13:00,"3,371.20","13,484.80"
13:15,"3,357.20","13,428.80"
13:30,"3,354.40","13,417.60"
13:45,"3,427.20","13,708.80"
14:00,"3,404.80","13,619.20"
14:15,"3,438.40","13,753.60"
14:30,"3,463.60","13,854.40"
14:45,"3,441.20","13,764.80"
15:00,"3,399.20","13,596.80"
15:15,"3,432.80","13,731.20"
15:30,"3,418.80","13,675.20"
15:45,"3,500.00","14,000.00"
16:00,"3,505.60","14,022.40"
16:15,"3,449.60","13,798.40"
16:30,"3,460.80","13,843.20"
16:45,"3,441.20","13,764.80"
17:00,"3,427.20","13,708.80"
17:15,"3,402.00","13,608.00"
17:30,"3,416.00","13,664.00"
17:45,"3,396.40","13,585.60"
18:00,"3,334.80","13,339.20"
18:15,"3,298.40","13,193.60"
18:30,"3,309.60","13,238.40"
18:45,"3,250.80","13,003.20"
19:00,"3,208.80","12,835.20"
19:15,"3,197.60","12,790.40"
19:30,"3,192.00","12,768.00"
19:45,"3,214.40","12,857.60"
20:00,"3,208.80","12,835.20"
20:15,"3,203.20","12,812.80"
20:30,"3,200.40","12,801.60"
20:45,"3,197.60","12,790.40"
21:00,"3,158.40","12,633.60"
21:15,"3,172.40","12,689.60"
21:30,"3,136.00","12,544.00"
21:45,"3,141.60","12,566.40"
22:00,"3,150.00","12,600.00"
22:15,"3,080.00","12,320.00"
22:30,"3,063.20","12,252.80"
22:45,"3,077.20","12,308.80"
23:00,"3,032.40","12,129.60"
23:15,"3,004.40","12,017.60"
23:30,"2,970.80","11,883.20"
23:45,"2,934.40","11,737.60"
24:00,"2,923.20","11,692.80"
