time,usage,maxusage
00:15,"2,895.20","11,580.80"
00:30,"2,864.40","11,457.60"
00:45,"2,864.40","11,457.60"
01:00,"2,805.60","11,222.40"
01:15,"2,814.00","11,256.00"
01:30,"2,752.40","11,009.60"
01:45,"2,760.80","11,043.20"
02:00,"2,744.00","10,976.00"
02:15,"2,704.80","10,819.20"
02:30,"2,699.20","10,796.80"
02:45,"2,657.20","10,628.80"
03:00,"2,646.00","10,584.00"
03:15,"2,634.80","10,539.20"
03:30,"2,584.40","10,337.60"
03:45,"2,581.60","10,326.40"
04:00,"2,570.40","10,281.60"
04:15,"2,570.40","10,281.60"
04:30,"2,604.00","10,416.00"
04:45,"2,601.20","10,404.80"
05:00,"2,615.20","10,460.80"
05:15,"2,609.60","10,438.40"
05:30,"2,542.40","10,169.60"
05:45,"2,542.40","10,169.60"
06:00,"2,534.00","10,136.00"
06:15,"2,520.00","10,080.00"
06:30,"2,506.00","10,024.00"
06:45,"2,531.20","10,124.80"
07:00,"2,511.60","10,046.40"
07:15,"2,576.00","10,304.00"
07:30,"2,581.60","10,326.40"
07:45,"2,592.80","10,371.20"
08:00,"2,623.60","10,494.40"
08:15,"2,738.40","10,953.60"
08:30,"2,774.80","11,099.20"
08:45,"2,909.20","11,636.80"
09:00,"3,015.60","12,062.40"
09:15,"3,049.20","12,196.80"
09:30,"3,088.40","12,353.60"
09:45,"3,136.00","12,544.00"
10:00,"3,231.20","12,924.80"
10:15,"3,290.00","13,160.00"
10:30,"3,332.00","13,328.00"
10:45,"3,348.80","13,395.20"
11:00,"3,371.20","13,484.80"
11:15,"3,360.00","13,440.00"
11:30,"3,357.20","13,428.80"
11:45,"3,357.20","13,428.80"
12:00,"3,362.80","13,451.20"
12:15,"3,346.00","13,384.00"
12:30,"3,376.80","13,507.20"
12:45,"3,407.60","13,630.40"
13:00,"3,404.80","13,619.20"
13:15,"3,455.20","13,820.80"
13:30,"3,455.20","13,820.80"
13:45,"3,477.60","13,910.40"
14:00,"3,497.20","13,988.80"
14:15,"3,449.60","13,798.40"
14:30,"3,466.40","13,865.60"
14:45,"3,469.20","13,876.80"
15:00,"3,463.60","13,854.40"
15:15,"3,466.40","13,865.60"
15:30,"3,497.20","13,988.80"
15:45,"3,472.00","13,888.00"
16:00,"3,530.80","14,123.20"
16:15,"3,561.60","14,246.40"
16:30,"3,522.40","14,089.60"
16:45,"3,486.00","13,944.00"
17:00,"3,410.40","13,641.60"
17:15,"3,385.20","13,540.80"
17:30,"3,393.60","13,574.40"
17:45,"3,365.60","13,462.40"
18:00,"3,340.40","13,361.60"
18:15,"3,281.60","13,126.40"
18:30,"3,245.20","12,980.80"
18:45,"3,259.20","13,036.80"
19:00,"3,245.20","12,980.80"
19:15,"3,225.60","12,902.40"
19:30,"3,217.20","12,868.80"
19:45,"3,186.40","12,745.60"
20:00,"3,197.60","12,790.40"
20:15,"3,161.20","12,644.80"
20:30,"3,133.20","12,532.80"
20:45,"3,155.60","12,622.40"
21:00,"3,133.20","12,532.80"
21:15,"3,096.80","12,387.20"
21:30,"3,094.00","12,376.00"
21:45,"3,085.60","12,342.40"
22:00,"3,088.40","12,353.60"
22:15,"3,063.20","12,252.80"
22:30,"3,021.20","12,084.80"
22:45,"3,032.40","12,129.60"
23:00,"3,032.40","12,129.60"
23:15,"2,968.00","11,872.00"
23:30,"2,959.60","11,838.40"
23:45,"2,931.60","11,726.40"
24:00,"2,892.40","11,569.60"
