time,usage,maxusage
00:15,"2,861.60","11,446.40"
00:30,"2,864.40","11,457.60"
00:45,"2,856.00","11,424.00"
01:00,"2,811.20","11,244.80"
01:15,"2,814.00","11,256.00"
01:30,"2,752.40","11,009.60"
01:45,"2,755.20","11,020.80"
02:00,"2,749.60","10,998.40"
02:15,"2,696.40","10,785.60"
02:30,"2,674.00","10,696.00"
02:45,"2,685.20","10,740.80"
03:00,"2,646.00","10,584.00"
03:15,"2,651.60","10,606.40"
03:30,"2,648.80","10,595.20"
03:45,"2,606.80","10,427.20"
04:00,"2,626.40","10,505.60"
04:15,"2,654.40","10,617.60"
04:30,"2,637.60","10,550.40"
04:45,"2,657.20","10,628.80"
05:00,"2,671.20","10,684.80"
05:15,"2,643.20","10,572.80"
05:30,"2,612.40","10,449.60"
05:45,"2,595.60","10,382.40"
06:00,"2,576.00","10,304.00"
06:15,"2,567.60","10,270.40"
06:30,"2,587.20","10,348.80"
06:45,"2,590.00","10,360.00"
07:00,"2,606.80","10,427.20"
07:15,"2,643.20","10,572.80"
07:30,"2,662.80","10,651.20"
07:45,"2,707.60","10,830.40"
08:00,"2,732.80","10,931.20"
08:15,"2,839.20","11,356.80"
08:30,"2,900.80","11,603.20"
08:45,"2,970.80","11,883.20"
09:00,"3,063.20","12,252.80"
09:15,"3,108.00","12,432.00"
09:30,"3,113.60","12,454.40"
09:45,"3,158.40","12,633.60"
10:00,"3,234.00","12,936.00"
10:15,"3,273.20","13,092.80"
10:30,"3,304.00","13,216.00"
10:45,"3,332.00","13,328.00"
11:00,"3,351.60","13,406.40"
11:15,"3,323.60","13,294.40"
11:30,"3,357.20","13,428.80"
11:45,"3,362.80","13,451.20"
12:00,"3,326.40","13,305.60"
12:15,"3,320.80","13,283.20"
12:30,"3,329.20","13,316.80"
12:45,"3,298.40","13,193.60"
13:00,"3,357.20","13,428.80"
13:15,"3,320.80","13,283.20"
13:30,"3,368.40","13,473.60"
13:45,"3,390.80","13,563.20"
14:00,"3,365.60","13,462.40"
14:15,"3,346.00","13,384.00"
14:30,"3,404.80","13,619.20"
14:45,"3,396.40","13,585.60"
15:00,"3,390.80","13,563.20"
15:15,"3,424.40","13,697.60"
15:30,"3,410.40","13,641.60"
15:45,"3,421.60","13,686.40"
16:00,"3,441.20","13,764.80"
16:15,"3,449.60","13,798.40"
16:30,"3,430.00","13,720.00"
16:45,"3,413.20","13,652.80"
17:00,"3,365.60","13,462.40"
17:15,"3,371.20","13,484.80"
17:30,"3,326.40","13,305.60"
17:45,"3,301.20","13,204.80"
18:00,"3,250.80","13,003.20"
18:15,"3,180.80","12,723.20"
18:30,"3,197.60","12,790.40"
18:45,"3,161.20","12,644.80"
19:00,"3,105.20","12,420.80"
19:15,"3,105.20","12,420.80"
19:30,"3,088.40","12,353.60"
19:45,"3,102.40","12,409.60"
20:00,"3,110.80","12,443.20"
20:15,"3,077.20","12,308.80"
20:30,"3,049.20","12,196.80"
20:45,"3,038.00","12,152.00"
21:00,"2,998.80","11,995.20"
21:15,"3,015.60","12,062.40"
21:30,"2,987.60","11,950.40"
21:45,"2,993.20","11,972.80"
22:00,"2,965.20","11,860.80"
22:15,"2,959.60","11,838.40"
22:30,"2,928.80","11,715.20"
22:45,"2,942.80","11,771.20"
23:00,"2,895.20","11,580.80"
23:15,"2,864.40","11,457.60"
23:30,"2,791.60","11,166.40"
23:45,"2,800.00","11,200.00"
24:00,"2,766.40","11,065.60"
