time,usage,maxusage
00:15,"2,696.40","10,785.60"
00:30,"2,668.40","10,673.60"
00:45,"2,648.80","10,595.20"
01:00,"2,654.40","10,617.60"
01:15,"2,618.00","10,472.00"
01:30,"2,595.60","10,382.40"
01:45,"2,590.00","10,360.00"
02:00,"2,567.60","10,270.40"
02:15,"2,531.20","10,124.80"
02:30,"2,517.20","10,068.80"
02:45,"2,494.80","9,979.20"
03:00,"2,492.00","9,968.00"
03:15,"2,497.60","9,990.40"
03:30,"2,466.80","9,867.20"
03:45,"2,464.00","9,856.00"
04:00,"2,472.40","9,889.60"
04:15,"2,480.80","9,923.20"
04:30,"2,464.00","9,856.00"
04:45,"2,500.40","10,001.60"
05:00,"2,489.20","9,956.80"
05:15,"2,478.00","9,912.00"
05:30,"2,466.80","9,867.20"
05:45,"2,452.80","9,811.20"
06:00,"2,399.60","9,598.40"
06:15,"2,382.80","9,531.20"
06:30,"2,410.80","9,643.20"
06:45,"2,408.00","9,632.00"
07:00,"2,413.60","9,654.40"
07:15,"2,472.40","9,889.60"
07:30,"2,469.60","9,878.40"
07:45,"2,520.00","10,080.00"
08:00,"2,573.20","10,292.80"
08:15,"2,693.60","10,774.40"
08:30,"2,704.80","10,819.20"
08:45,"2,805.60","11,222.40"
09:00,"2,917.60","11,670.40"
09:15,"2,959.60","11,838.40"
09:30,"2,959.60","11,838.40"
09:45,"3,021.20","12,084.80"
10:00,"3,099.60","12,398.40"
10:15,"3,155.60","12,622.40"
10:30,"3,180.80","12,723.20"
10:45,"3,264.80","13,059.20"
11:00,"3,256.40","13,025.60"
11:15,"3,304.00","13,216.00"
11:30,"3,264.80","13,059.20"
11:45,"3,245.20","12,980.80"
12:00,"3,242.40","12,969.60"
12:15,"3,239.60","12,958.40"
12:30,"3,228.40","12,913.60"
12:45,"3,273.20","13,092.80"
13:00,"3,290.00","13,160.00"
13:15,"3,337.60","13,350.40"
13:30,"3,357.20","13,428.80"
13:45,"3,318.00","13,272.00"
14:00,"3,334.80","13,339.20"
14:15,"3,371.20","13,484.80"
14:30,"3,385.20","13,540.80"
14:45,"3,427.20","13,708.80"
15:00,"3,452.40","13,809.60"
15:15,"3,474.80","13,899.20"
15:30,"3,488.80","13,955.20"
15:45,"3,511.20","14,044.80"
16:00,"3,494.40","13,977.60"
16:15,"3,539.20","14,156.80"
16:30,"3,500.00","14,000.00"
16:45,"3,480.40","13,921.60"
17:00,"3,458.00","13,832.00"
17:15,"3,455.20","13,820.80"
17:30,"3,441.20","13,764.80"
17:45,"3,430.00","13,720.00"
18:00,"3,357.20","13,428.80"
18:15,"3,357.20","13,428.80"
18:30,"3,323.60","13,294.40"
18:45,"3,284.40","13,137.60"
19:00,"3,304.00","13,216.00"
19:15,"3,270.40","13,081.60"
19:30,"3,276.00","13,104.00"
19:45,"3,262.00","13,048.00"
20:00,"3,234.00","12,936.00"
20:15,"3,239.60","12,958.40"
20:30,"3,214.40","12,857.60"
20:45,"3,152.80","12,611.20"
21:00,"3,172.40","12,689.60"
21:15,"3,150.00","12,600.00"
21:30,"3,127.60","12,510.40"
21:45,"3,130.40","12,521.60"
22:00,"3,080.00","12,320.00"
22:15,"3,085.60","12,342.40"
22:30,"3,068.80","12,275.20"
22:45,"3,046.40","12,185.60"
23:00,"3,049.20","12,196.80"
23:15,"3,021.20","12,084.80"
23:30,"3,018.40","12,073.60"
23:45,"2,962.40","11,849.60"
24:00,"2,931.60","11,726.40"
